songs/1999/I.T.B. - Take Me To The Top (Another Presentation).mp3	parens
songs/1999/Interplanet - Evolution (Short).mp3	parens
songs/1999/J&J DJ's Feat. Jordy Beat & Xavi Avaló - La Festa Vol.2 (Live Version).mp3	ampersand,apostrophe,parens
songs/1999/Jay Dollie - Lollipop (Short).mp3	parens
songs/1999/Jennifer Lopez - Let's Get Loud.mp3	apostrophe
songs/1999/Jerry Daley - Send Me An Angel (VS-Mix).mp3	parens
songs/1999/Jerry Daley - Send Me An Angel (VS-Radio Edit).mp3	parens
songs/1999/K-Voice feat. La Luna - Save Me From The Night (Extended Mix).mp3	parens
songs/1999/K-Voice feat. La Luna - Save Me From The Night (Radio Mix).mp3	parens
songs/1999/Kangaroo - Promises (7 Edit).mp3	parens
songs/1999/Kangaroo - Promises (Long Edit).mp3	parens
songs/1999/Kay Cee - Millennium Stringz (Instrumental Mix).mp3	parens
songs/1999/Kay Cee - Millennium Stringz (Vocal Mix).mp3	parens
songs/1999/Kaycee - Millennium Stringz (Radio Edit).mp3	parens
songs/1999/Killerbounce - Party 4 U (Original Mix).mp3	parens
songs/1999/Kim Lukas - All I Really Want (Rado Edit).mp3	parens
songs/1999/Klax-On - Last Train To Party (Train Station Mix).mp3	parens
songs/1999/Limite - Original Chumixxxx (Hard Mix).mp3	parens
songs/1999/Magic Dreams - The Stars (Radio Edit).mp3	parens
songs/1999/Magic Dreams - The stars (Voice mix).mp3	parens
songs/1999/Mario Piu' - Communication (Yomanda Remix).mp3	apostrophe,parens
songs/1999/Markos 13 & Oskar Large Feat. K-Psula - Question '99  (Remix Markos 13 & Oskar Large).mp3	ampersand,apostrophe,parens,repeatedOrEdgeSpace
songs/1999/Mauro Picotto - Iguana (Blank&Jones Remix).mp3	ampersand,parens
songs/1999/Mauro Picotto - Iguana (Megavoices (UK) Mix).mp3	parens
songs/1999/Messiah's, The - Great Trip (Part II).mp3	apostrophe,parens
songs/1999/Milk Inc. - Losing Love (DJ Jan Remix).mp3	parens
songs/1999/Milk Inc. - Losing Love (DJ Wout Remix).mp3	parens
songs/1999/Milk Inc. - Losing Love (Radio Mix).mp3	parens
songs/1999/Milk Inc. - Oceans (DJ Philip Remix).mp3	parens
songs/1999/Milk Inc. - Oceans (Pat Krimson Remix).mp3	parens
songs/1999/Milk Inc. - Oceans (U.H.T. Radio Mix).mp3	parens
songs/1999/Milk Inc. - Promise (DJ Philip Remix).mp3	parens
songs/1999/Milk Inc. - Promise (Extended Version).mp3	parens
songs/1999/Milk Inc. - Promise (Radio Edit).mp3	parens
songs/1999/Miss Peppermint - Welcome To Tomorrow (C.J. Stone & Akira Yamamoto Club Mix).mp3	ampersand,parens
songs/1999/Miss Peppermint - Welcome To Tomorrow (C.J. Stone & Akira Yamamoto Radio Edit).mp3	ampersand,parens
songs/1999/Miss Peppermint - Welcome To Tomorrow (CJ Stone & Akira Yamamoto Radio Edit).mp3	ampersand,parens
songs/1999/Miss Peppermint - Welcome To Tomorrow (Dance Club Mix).mp3	parens
songs/1999/Miss Peppermint - Welcome To Tomorrow (Dance Radio Edit).mp3	parens
songs/1999/Miss Peppermint - Welcome To Tomorrow (Dance Vocal Mix).mp3	parens
songs/1999/Miss Peppermint - Welcome To Tomorrow (Miss Peppermint's Style).mp3	apostrophe,parens
songs/1999/Miss Peppermint - Welcome To Tomorrow (Woody Van Eyden Meets ATB Remix).mp3	parens
songs/1999/Moloko - Sing It Back (Bmr Club Cut Mix).mp3	parens
songs/1999/Moloko - Sing It Back (Booker T Loco Mix).mp3	parens
songs/1999/Moloko - Sing It Back (Boris Musical Mix).mp3	parens
songs/1999/Moloko - Sing It Back (Todd Terry Tee's Freeze Mix).mp3	apostrophe,parens
songs/1999/No Silence - Kill The Silence (Capel.la).mp3	parens
songs/1999/Nuclear Station - 1, 2, 3 (Kuatroo).mp3	parens
songs/1999/Nuclear Station - Radar (Original Version).mp3	parens
songs/1999/Offspring, The - the kids aren't alright.mp3	apostrophe
songs/1999/Oil - Oh Eh Eh (Airplay Mix).mp3	parens
songs/1999/Oil - Oh Eh Eh (Radio Edit).mp3	parens
songs/1999/Oil - Oh Eh Eh (Safe Mix).mp3	parens
songs/1999/Ones, The - Flawless (Main).mp3	parens
songs/1999/Operators (2), The - King's Inspiration (Short).mp3	apostrophe,parens
songs/1999/P.C.P. By DJ. David F.L. , DJ. Prodigy , DJ. Manu - DJ's Tracks.mp3	apostrophe
songs/1999/Paps 'N' Skar - You Want My Love (Din Don Da Da) (Extended Mix).mp3	apostrophe,parens
songs/1999/Paul Johnson - Get Get Down (Original Extended Mix).mp3	parens
songs/1999/Paul Johnson - Get Get Down (Radio Edit).mp3	parens
songs/1999/Phats & Small - Turn Around (Hey What's Wrong With You) (Extended Mix).mp3	ampersand,apostrophe,parens
songs/1999/Pont Aeri Vol. 4 - A Funky Beat (Skudero, Xavi Metralla, Ruboy's Overdrive Base).mp3	apostrophe,parens
songs/1999/Pont Aeri Vol. 4 - Flying Free (Instrumental).mp3	parens
songs/1999/Pont Aeri Vol. 4 - Flying Free (Short).mp3	parens
songs/1999/Prezioso Feat. Marvin - Tell Me Why (Extended Mix).mp3	parens
songs/1999/Prezioso Feat. Marvin - Tell Me Why (Radio Edit Mix).mp3	parens
songs/1999/Princeton - Higher (Extended).mp3	parens
songs/1999/Pulsation - Jump-A-Round (Da Flip 2).mp3	parens
songs/1999/Push - Universal Nation (Original Mix).mp3	parens
songs/1999/Rank 1 - Airwave (Original).mp3	parens
songs/1999/Raverland - Fantasy (DJ Ruboy Remix).mp3	parens
songs/1999/Ricky Martin - Livin' La Vida Loca.mp3	apostrophe
songs/1999/Roland Brant - Heaven (Original Mix).mp3	parens
songs/1999/Rollergirl - Dear Jessie (Diggler Long Mix).mp3	parens
songs/1999/Rollergirl - Dear Jessie (Mark' Oh's Love Zong Remix).mp3	apostrophe,parens
songs/1999/Ruben XXL Feat. No Limit - D-Tempobase (Bpm Version).mp3	parens
songs/1999/Ruff Driverz Presents Arrola - Dreaming (Knee Deep Dub Mix).mp3	parens
songs/1999/Scoop - Drop It (Fiocco Remix).mp3	parens
songs/1999/Scoop - Drop It (Radio).mp3	parens
songs/1999/Scott Brown & Gillian Tennant - Elysium.mp3	ampersand
songs/1999/Shaba - Do U Know (Eurosynth Radio Mix).mp3	parens
songs/1999/Signum Feat. Scott Mac - Coming On Strong (Original Mix) (2).mp3	parens
songs/1999/Signum Feat. Scott Mac - Coming On Strong (Original Mix).mp3	parens
songs/1999/Sirocco - Your Love (Hard Mix).mp3	parens
songs/1999/Sistema 3 - Sistema 3 Manía (Short).mp3	parens
songs/1999/Slipknot - (Sic).mp3	parens
songs/1999/SM-Trax - Got The Groove (DJ Tomcraft Mix).mp3	parens
songs/1999/SM-Trax - Got The Groove (SM's Clubbing Cut).mp3	apostrophe,parens
songs/1999/Southside Spinners - Luvstruck (Extended Version).mp3	parens
songs/1999/Strings of Harmony - Sadness (John B. Norman Remix).mp3	parens
songs/1999/Sunbeam - Outside World (single edit).mp3	parens
songs/1999/Sweet Irony - Ruboy's Replay.mp3	apostrophe
songs/1999/System F - Out Of The Blue (System F's 5AM Mix).mp3	apostrophe,parens
songs/1999/The Chemical Brothers - Hey Boy Hey Girl (Extended Version).mp3	parens
songs/1999/The Lawyer - I Wanna Mmm... (Successful Mix).mp3	parens
songs/1999/The Messiah's - Great Trip (Part I) (Radio Edit).mp3	apostrophe,parens
songs/1999/The Soundlovers - Walking (All The DJ's Mix).mp3	apostrophe,parens
songs/1999/The Soundlovers - Walking (Radio Edit).mp3	parens
songs/1999/Ti.Pi.Cal. Feat. Kimara Lawson - Music Is My Life (Radio Edit).mp3	parens
songs/1999/Tommy M & Halvor - My Rubber Ducky (Ruboy's Remix).mp3	ampersand,apostrophe,parens
songs/1999/Toni Phobia & DJ Charles - Pig-Foot Base.mp3	ampersand
songs/1999/Toni Phobia & DJ Charles - The Killer Doll.mp3	ampersand
songs/1999/Toy Soldiers - March 1 (Original Mix).mp3	parens
songs/1999/Trouser Enthusiasts - Sweet Release (Radio Edit).mp3	parens
songs/1999/Two Deejays Feat. Alien Factor - Navigator (Original Version).mp3	parens
songs/1999/Two Deejays Feat. Alien Factor - Navigator (Techno Mix).mp3	parens
songs/1999/U96 - Das Boot 2001 (Cosmic Gate Remix).mp3	parens
songs/1999/Ufowaves - The Balloon '99 (Interplanet Remix).mp3	apostrophe,parens
songs/1999/Underfish - It's My Beat (Radio Edit).mp3	apostrophe,parens
songs/1999/United - Fiesta Loca (Dani Fiesta Remix).mp3	parens
songs/1999/United - Fiesta Loca (Sistema 3 Remix).mp3	parens
songs/1999/Uranium - Virtual Reality (feat. Alexandra) (BCN Version).mp3	parens
songs/1999/Uranium Feat. Alexandra - Virtual Reality (Short).mp3	parens
songs/1999/Vengaboys - Boom, Boom, Boom, Boom!! (XXL Version).mp3	parens
songs/1999/Veracocha - Carte Blanche (Original Mix).mp3	parens
songs/1999/Veronica - I Can't Get Enough (Get Pump Mix).mp3	apostrophe,parens
songs/1999/Virthu-all - Rainbow (Up Mix).mp3	parens
songs/1999/Virus - Neverland (Radio Version).mp3	parens
songs/1999/Virus - Neverland (Up Mix).mp3	parens
songs/1999/Web - Lovin' Times (Extended Mix).mp3	apostrophe,parens
songs/1999/Web - Lovin' Times (Signum Remix).mp3	apostrophe,parens
songs/1999/William Orbit - Adagio For Strings (Ferry Corsten Mix).mp3	parens
songs/1999/Xque - Special For DJ's.mp3	apostrophe
songs/1999/XQue Vol. 6 - Special For DJ's.mp3	apostrophe
songs/1999/XQue Vol. 6 - Vol. 6 (Short).mp3	parens
songs/2000/2 Without Heads - U And Me (Hardcore Forever) (DJ Piyuli & Ilde Irun Rmx).mp3	ampersand,parens
songs/2000/2 Without Heads - U And Me (Hardcore Forever) (Miss Groovy Rmx).mp3	parens
songs/2000/2000 Canarias - Sunseeker (Get Up And Party) (Instrumental).mp3	parens
songs/2000/4 Factory - Give Me More (Extended).mp3	parens
songs/2000/4 Strings - Day Time (Gizeh Remix).mp3	parens
songs/2000/666 - Dance 2 Disco (666 Club Mix).mp3	parens
songs/2000/666 - Dance 2 Disco (DJ Piccolo (The4Jays) Club Mix).mp3	parens
songs/2000/666 - Dance 2 Disco (DJ Piccolo (The4Jays) Radio Mix).mp3	parens
songs/2000/AIDA - Far And Away (Free Spirit Remix).mp3	parens
songs/2000/Alan Braxe & Fred Falke - Intro.mp3	ampersand
songs/2000/Alberto Tapia , Pedro Miras , DJ Abel - 2001 The Odyssey (Instrumental).mp3	parens
songs/2000/Alberto Tapia , Pedro Miras , DJ Abel - 2001 The Odyssey (Vocal).mp3	parens
songs/2000/Alberto Tapia, Pedro Miras, Abel Ramos - 2001 The Odyssey (Vocal Short).mp3	parens
songs/2000/Alberto Tapia, Pedro Miras, Abel Ramos - 3-0 (Short).mp3	parens
songs/2000/Alice Deejay - The Lonely One (Hitradio Mix).mp3	parens
songs/2000/Alice Deejay - The Lonely One (XXL).mp3	parens
songs/2000/Alice Deejay - Will I Ever (Hitradio Mix).mp3	parens
songs/2000/Alicia - Open Your Eyes (Antares Radio Edit).mp3	parens
songs/2000/Alizée - Moi Lolita (Hello Helli T'es A Dance Mix).mp3	apostrophe,parens
songs/2000/Ann Lee - Ring My Bell (Eiffel 65 Full Version).mp3	parens
songs/2000/Area - Tears Of Fire (Original).mp3	parens
songs/2000/Astroline - Close My Eyes (Extended Mix).mp3	parens
songs/2000/Astroline - Close my Eyes (Peter Luts Remix).mp3	parens
songs/2000/ATB - Let U Go (ATB with the Wild Strawberries).mp3	parens
songs/2000/ATC - Around The World (Rüegsegger#whittwer Club Mix).mp3	parens
songs/2000/ATC - My Heart Beats Like A Drum (Dam Dam Dam) (Extended Club Mix).mp3	parens
songs/2000/Aurora Featuring Naimee Coleman - Ordinary World (Radio Edit).mp3	parens
songs/2000/Axel & Bit - Break The Silence (Remix).mp3	ampersand,parens
songs/2000/Axel Force - It's My Life (Japan Mix).mp3	apostrophe,parens
songs/2000/B-Charme - This Is My World (Dance Remix).mp3	parens
songs/2000/B-Charme - This Is My World (Extended Original Mix).mp3	parens
songs/2000/B-Charme - This Is My World (Original Radio Edit).mp3	parens
songs/2000/B1 Feat. Maverick - Runaway ( Radio Edit ).mp3	parens
songs/2000/Bamble B. - Crime Of Passion (Main Mix).mp3	parens
songs/2000/Basement Three - Free The Music (Edit Mix).mp3	parens
songs/2000/Becca - You Make Me Feel (More & More) (Radio Edit).mp3	ampersand,parens
songs/2000/Benjamin Diamond - Little Scare (Todd Edwards _Little Dub_ Remix).mp3	parens
songs/2000/Beppe Barilli - Computer - Disco (Computer World Extended Mix).mp3	parens
songs/2000/Billy More - Up & down (Extended mix).mp3	ampersand,parens
songs/2000/Bio-Technology - Guitar Spell (Remix).mp3	parens
songs/2000/Biohazard - Nightmare (Short).mp3	parens
songs/2000/BJ & Mac - Clap 'Ya Hands.mp3	ampersand,apostrophe
songs/2000/Blank & Jones - Nightfly.mp3	ampersand
songs/2000/Blank & Jones - Sound of Machines.mp3	ampersand
songs/2000/Blue Storm - Land Of Freedom (Original Extended).mp3	parens
songs/2000/Bolo & Uri - Krma Remix.mp3	ampersand
songs/2000/Bossma - The Real Boss_Ma (Truncated).mp3	parens
songs/2000/Brahama _ Rockets - Future Woman (Extended Mix).mp3	parens
songs/2000/Candy Girls - Bom Da De (Dj Stephen & Tim J Remix) -.mp3	ampersand,parens
songs/2000/Captain Joy - I'm dreamin (extended).mp3	apostrophe,parens
songs/2000/Celeda - The Underground (Addictive Trip Mix).mp3	parens
songs/2000/Christian Beat - Noizer Sound (Techno).mp3	parens
songs/2000/Claudio Lancini - Elektriko (Club Mix).mp3	parens
songs/2000/Club 99 Feat. Larry - Shake Your Body (Extended Mix).mp3	parens
songs/2000/Clublanders - World Of Love (Nord Radio Edit).mp3	parens
songs/2000/Clublanders - World Of Love (Nord Vocal) (1).mp3	parens
songs/2000/Clutch Feat. Beha - The Light (Dance Club Mix).mp3	parens
songs/2000/Collusion - Impetuous (XTD Version).mp3	parens
songs/2000/Crispy - In & Out (Radio Hitmix).mp3	ampersand,parens
songs/2000/CRW Presents Veronika - After The Rain (Short Version).mp3	parens
songs/2000/D-Late - Loving Think (D.E.A.R. Mix).mp3	parens
songs/2000/D.C. 2000 - Dreamin' (Don't Worry 2 Much) (Extended Version).mp3	apostrophe,parens
songs/2000/D.E.A.R. - Think of you (Radio Edit).mp3	parens
songs/2000/D.J. Piyuli & Ilde Irun - Deixa'M Respirar.mp3	ampersand,apostrophe
songs/2000/Da Boy Tommy - Kol Nedra (Hard To Mix).mp3	parens
songs/2000/Daft Punk - One More Time (Club Mix).mp3	parens
songs/2000/Daft Punk - One More Time (Radio Edit).mp3	parens
songs/2000/Daft Punk - One More Time (Short Radio Edit).mp3	parens
songs/2000/Darude - Feel The Beat (original Mix).mp3	parens
songs/2000/Darude - Sandstorm (Original Mix).mp3	parens
songs/2000/De La Cruz (3) Feat. Taleesa - My Love Is A Dj.mp3	parens
songs/2000/Delerium Featuring Sarah McLachlan - Silence (DJ Tiësto's In Search Of Sunrise Remix).mp3	apostrophe,parens
songs/2000/Des Mitchell - The World Is Yours (Original Mix).mp3	parens
songs/2000/Digital Base - El Grillo Mareado (Cantando, Cantando Iba El Grillito ...).mp3	parens
songs/2000/Digital Base - El Grillo Mareado (Cantando, Cantando Iba El Grillito ).mp3	parens
songs/2000/Disco Vip's by DJ Skryker - Without You (Version Techno).mp3	apostrophe,parens
songs/2000/DJ Andrew & DJ Toni Krash - Noise Gate.mp3	ampersand
songs/2000/DJ Chiky & Johan Frank - Cosmic Voyage.mp3	ampersand
songs/2000/DJ Chiky & Johan Frank - Motherfucker Music.mp3	ampersand
songs/2000/DJ Darkzone - Watching You (Non Vocal Club Mix).mp3	parens
songs/2000/DJ Disciple - It's Easy.mp3	apostrophe
songs/2000/DJ Jorge - La Pierna Encima (Short).mp3	parens
songs/2000/DJ Jurgen - Higher & Higher (Dub Foundation Mix).mp3	ampersand,parens
songs/2000/DJ Jurgen - Higher & Higher (Extended Vocal).mp3	ampersand,parens
songs/2000/DJ Jurgen - Higher & Higher (Klubbheads Mix).mp3	ampersand,parens
songs/2000/DJ Jurgen - Higher & Higher (Magica Remix).mp3	ampersand,parens
songs/2000/DJ Konik feat. Michelle Collins - Russians (Short).mp3	parens
songs/2000/DJ Krusty (2) & Javi Tracker - Empathy.mp3	ampersand,parens
songs/2000/DJ Krusty (2) & Javi Tracker - Virus.mp3	ampersand,parens
songs/2000/DJ Misjah & DJ Tim - Access (Jas Van Houten Mix).mp3	ampersand,parens
songs/2000/DJ Piyuli & Ilde Irun - Deixam respirar.mp3	ampersand
songs/2000/DJ Pumu - Live In Us (Short).mp3	parens
songs/2000/DJ Pumu & DJ Death - La Pergola.mp3	ampersand
songs/2000/DJ Rolando A.K.A. The Aztec Mystic - Jaguar (Original Mix).mp3	parens
songs/2000/DJ Skryker Presenta Digital - Hold Me Tonight (Version Techno).mp3	parens
songs/2000/Dual Bass feat. Allan - What Will I Do (Extended).mp3	parens
songs/2000/Dyewitness - Observing The Earth (Ian M Remix).mp3	parens
songs/2000/E-Raser - Happy Children (Club Mix).mp3	parens
songs/2000/E-Raser - Happy children (instrumental).mp3	parens
songs/2000/Electropump - Do You Like Brahms (Extended Mix).mp3	parens
songs/2000/Estrategic - Power Of Dreams (Original Vrs).mp3	parens
songs/2000/Etzwane - I Wanna Fly (Original Mix).mp3	parens
songs/2000/Fast Weather - Anyway (full vinyl).mp3	parens
songs/2000/Floorfilla - Anthem #4 (DJ Cerla Floorfiller Mix).mp3	parens
songs/2000/Floorfilla - TR (Techno Romance).mp3	parens
songs/2000/Formania - The future (Ariel remix).mp3	parens
songs/2000/Fragma - Toca's Miracle (Club Mix).mp3	apostrophe,parens
songs/2000/Fraktal 6 - Residents Of The Universe (Dub Version).mp3	parens
songs/2000/Fraktal 6 - Residents Of The Universe (Tek-No Version).mp3	parens
songs/2000/Fraktal 6 - Residents Of The Universe (Vocal Version).mp3	parens
songs/2000/French Affair - My Heart Goes Boom (La Di Da Da) (Radio Version).mp3	parens
songs/2000/French Affair - My Heart Goes Boom (La Di Da Da) (X-Tended Club Version).mp3	parens
songs/2000/Froggy Mix - No Nagging (Original Radio Edit).mp3	parens
songs/2000/Futura - Enchantment (Konik & Maxter Remix).mp3	ampersand,parens
songs/2000/Future Head - Wonderful Life (Short Cut Mix).mp3	parens
songs/2000/Gigi D'Agostino - Another Way (Extended Version).mp3	apostrophe,parens
songs/2000/Gigi D'Agostino - Ill fly with you.mp3	apostrophe
songs/2000/Gigi D'Agostino - L'Amour Toujours (Tanzen Vision Remix).mp3	apostrophe,parens
songs/2000/Gigi D'agostino - La Passion (Radio Cut).mp3	apostrophe,parens
songs/2000/Gigi D'Agostino - La Passion.mp3	apostrophe
songs/2000/Gigi D'Agostino - The Riddle (Club Longer Mix).mp3	apostrophe,parens
songs/2000/Gigi D'Agostino - The Riddle (Original Mix).mp3	apostrophe,parens
songs/2000/Gigi D'Agostino - You Spin Me Round (Like A Record).mp3	apostrophe,parens
songs/2000/Gigi D'Agostino & Albertino - Super (Rassodante).mp3	ampersand,apostrophe,parens
songs/2000/Gigi D'Agostino Feat. Edoardo Bennato - Un Giorno Credi (Remix).mp3	apostrophe,parens
songs/2000/Gitta - No More Turning Back (Extended Version).mp3	parens
songs/2000/Gitta Vs. Rozalla - Everybody's Turning Back.mp3	apostrophe
songs/2000/Gitta Vs. Rozalla - Everybody´s turning back (Extended mix).mp3	parens
songs/2000/Goodfellas (2), The - Soul Heaven (B&M mix).mp3	ampersand,parens
songs/2000/Green House (2) Feat. Gerideau - All I need.mp3	parens
songs/2000/Gridlock 3000 - Fantastic Thing (UK Gold Remix).mp3	parens
songs/2000/Hacienda - Sabor (Ralf Gum's Club Voc Mix).mp3	apostrophe,parens
songs/2000/Hacienda - Sabor (Short).mp3	parens
songs/2000/Headstrong Force - Pain (Short).mp3	parens
songs/2000/Heart Attack 2 - Objectors - Let's Party Tonight (Radio Edit).mp3	apostrophe,parens
songs/2000/Highland - Solo Tu (Club Mix).mp3	parens
songs/2000/Highland - Solo Tu (Extended Mix).mp3	parens
songs/2000/Ian Van Dahl feat. Marsha - Castles In The Sky (Extended Mix).mp3	parens
songs/2000/Ice - Can't Get Over You (Extended Version).mp3	apostrophe,parens
songs/2000/In Dreams - Where Is The Light (Space Runner Mix).mp3	parens
songs/2000/Index (5) feat. Carla Shilling - Thinking About You (Hard Remix).mp3	parens
songs/2000/Index (5) Feat. Carla Shilling - Thinking About You (remix 2000).mp3	parens
songs/2000/Interplanet - Sambeiro (Short).mp3	parens
songs/2000/Ivins & Adolf - Base One.mp3	ampersand
songs/2000/John The Whistler - Tell Me (Radio Mix).mp3	parens
songs/2000/Jordy Beat - Dreams (Rmx).mp3	parens
songs/2000/Juan Cruz Feat. DJ Urban's - Els Segadors.mp3	apostrophe
songs/2000/Just Luis - You (Original).mp3	parens
songs/2000/Justine - Bidibodi (Radio Edit).mp3	parens
songs/2000/Karachi - Enjoy Karachi (Original Mix).mp3	parens
songs/2000/Kim English - Higher Things (Thunderpuss Club Anthem).mp3	parens
songs/2000/Kim Lukas - Let It Be Night (Original Mix).mp3	parens
songs/2000/Kim Lukas - Let It Be Night (Short).mp3	parens
songs/2000/Kim Lukas - Let It Be Night (Twin Towers Cut Remix).mp3	parens
songs/2000/Kim Lukas - Let It Be Night (Twin Towers Remix).mp3	parens
songs/2000/Kim Lukas - To Be You (Extended Rmx).mp3	parens
songs/2000/Kosmonova - Danse Avec Moi (Airscape Remix).mp3	parens
songs/2000/Kosmonova - Danse Avec Moi (Extended Mix).mp3	parens
songs/2000/Kosmonova - Danse Avec Moi! (Fiocco Remix).mp3	parens
songs/2000/Kosmonova - Danse Avec Moi! (Plug 'N' Play Remix).mp3	apostrophe,parens
songs/2000/Kosmonova vs. Fiocco - Celebrate (Video Mix).mp3	parens
songs/2000/La Luna - Take Me (Radio Mix).mp3	parens
songs/2000/La Luna - Take Me (Sp@ce C@detz Mix).mp3	parens
songs/2000/La Luna - Take Me (Steels & Stripes Rmx).mp3	ampersand,parens
songs/2000/La Luna - When The Morning Comes (Space Cadets Mix).mp3	parens
songs/2000/La Luna - When The Morning Comes (Steels & Stripes Ground Level Remix).mp3	ampersand,parens
songs/2000/LeAnn Rimes - Can't fight the moonlight (Almighty Mix).mp3	apostrophe,parens
songs/2000/LeAnn Rimes - Can't Fight The Moonlight (Theme From _Coyote Ugly_).mp3	apostrophe,parens
songs/2000/Lightforce - Join Me (Club Mix).mp3	parens
songs/2000/Liquid (3) feat. Silvy De Bie - Turn The Tide (Radio Edit).mp3	parens
songs/2000/Los Niños By DJ Markos 13 & Oskar Large - The Stage.mp3	ampersand
songs/2000/Luna - Rain (Extended Version).mp3	parens
songs/2000/Lutricia McNeal - Fly Away (C&N Radio Edit).mp3	ampersand,parens
songs/2000/M.T.J. - Lovely Dance (MTJ Loving Mix).mp3	parens
songs/2000/Mabel - Don't Let Me Down.mp3	apostrophe
songs/2000/Mac & Lunatik - Giscar.mp3	ampersand
songs/2000/Mac & Lunatik - Saw Base.mp3	ampersand
songs/2000/Mac & Lunatik - Torokotroya.mp3	ampersand
songs/2000/Magic Box - Carillon (Extended).mp3	parens
songs/2000/Magic Box - Carillon (Radio Mix) 1.mp3	parens
songs/2000/Mash - Are You Ready (B-Pop Mix).mp3	parens
songs/2000/Mash - Rock the disco (Matrix mix).mp3	parens
songs/2000/Maskara by David Max & DJ Raul - Apology 2000.mp3	ampersand
songs/2000/Maskara By DJ David Max & DJ Raül - Apology 2000 (Short).mp3	ampersand,parens
songs/2000/Maskara By DJ David Max & DJ Raül - The Drop.mp3	ampersand
songs/2000/Master Mood - Come And Fly (Extended).mp3	parens
songs/2000/Maurizzio - New Emotion (Full Trance Works 2000 Remix).mp3	parens
songs/2000/Maurizzio - New Emotion (Trance Cut).mp3	parens
songs/2000/Mauro Picotto - Proximus (Megavoices Claxixx Mix).mp3	parens
songs/2000/Me & My - Fly High.mp3	ampersand
songs/2000/Melba - Mabel (Radio Guitar).mp3	parens
songs/2000/Milk Inc. - Land Of The Living (Radio).mp3	parens
songs/2000/Milk Inc. - Walk On Water (H2O Radio Mix).mp3	parens
songs/2000/Milk Inc. - Walk On Water (Peter Luts Remix).mp3	parens
songs/2000/Monika - Nawan (long version).mp3	parens
songs/2000/More - Around The World (On Air Mix).mp3	parens
songs/2000/Mumm vs Dhany - I Wanna Be Free (Free Edit).mp3	parens
songs/2000/Mumm vs Dhany - I Wanna Be Free (Free Mix).mp3	parens
songs/2000/Mumm vs Dhany - I Wanna Be Free (Gambadub).mp3	parens
songs/2000/Mumm vs Dhany - I Wanna Be Free (Gambafreaks Club Mix).mp3	parens
songs/2000/Mundo Deejay - Song Of The Sun (DJ Richard & Johnny Bass Mix).mp3	ampersand,parens
songs/2000/Mundo Deejay - Song Of The Sun (Short).mp3	parens
songs/2000/Mundo Deejay - Song Of The Sun (Sistema 3 Mix).mp3	parens
songs/2000/Mythos 'N DJ Cosmo - Hymn.mp3	apostrophe
songs/2000/Naïve - Looking 4 Happiness (Pooper Sccoper Extended Mix).mp3	parens
songs/2000/Naïve - Welcome To Paradise (Original Mix).mp3	parens
songs/2000/Natascha Hagen - Que Sera (Glass Twins Remix Extended).mp3	parens
songs/2000/Natascha Hagen - Que Sera (Glass Twins Remix Radio Cut).mp3	parens
songs/2000/Natascha Hagen - Que Sera (Original Radio Edit).mp3	parens
songs/2000/Netherworld - Atlantis (Original Mix) BEATPORT_17395514.flac	parens
songs/2000/Nostrum Remixes George Morel _ Xperience - Sundown (When Im Thinking Of You).mp3	parens
songs/2000/On-Line - My Eyes Are Talking To You (Original).mp3	parens
songs/2000/Orion Too - You And Me (DJ Garry vs. FTW Remix).mp3	parens
songs/2000/Out Of Grace - Anglia (Original Mix).mp3	parens
songs/2000/Overland - The Sound Of Life (The Love Is Around U Edit).mp3	parens
songs/2000/P.C.P. - DJ's Track Vol. 2.mp3	apostrophe
songs/2000/Pastis & Buenri With DJ Ruboy - Arriba (DJ Soto Remix).mp3	ampersand,parens
songs/2000/Pastis & Buenri With DJ Ruboy - Game Over - Start.mp3	ampersand
songs/2000/Pastis & Buenri With DJ Ruboy - Start The Base.mp3	ampersand
songs/2000/Paul Elstak Vs. DJ Panic - Greatest DJ's.mp3	apostrophe
songs/2000/Phaser - Love (Pump Mix Vinyl).mp3	parens
songs/2000/Phoenix - If I Ever Feel Better, I'll Go To The Disco (Said The Buffalo Bunch).mp3	apostrophe,parens
songs/2000/Piero Pelù - Toro Loco (Radio Edit).mp3	parens
songs/2000/Pizza's Fabysac - Pizza Makinera.mp3	apostrophe
songs/2000/Planet Funk - Chase The Sun (Extended Club Mix).mp3	parens
songs/2000/Pont Aeri - Flying Free (Hardcore Remix).mp3	parens
songs/2000/Pont Aeri - Flying Free (New Remix).mp3	parens
songs/2000/Pont Aeri - Flying Free (Romantic Remix).mp3	parens
songs/2000/Pont Aeri Vol. 4 - Flying Free (Rmx).mp3	parens
songs/2000/Prezioso Feat. Marvin - Back To Life (Extended Mix).mp3	parens
songs/2000/Prezioso Feat. Marvin - Back To Life (Radio Edit).mp3	parens
songs/2000/Prezioso Feat. Marvin - Let Me Stay (Extended Version).mp3	parens
songs/2000/Prezioso Feat. Marvin - Let Me Stay (Radio Mix).mp3	parens
songs/2000/Prezioso Feat. Marvin - Voices (Extended Mix).mp3	parens
songs/2000/Prima Donna Feat. Linda Scott - Why Haven't I Told You (Dam Da Dam) (Radio).mp3	apostrophe,parens
songs/2000/Public Domain - Operation Blade (Original Mix).mp3	parens
songs/2000/Public Domain - Operation Blade (Short version).mp3	parens
